code,tickers,market,name,Industry
4664,4664.T,JPX,Japan Reliance Service,Services
4665,4665.T,JPX,Duskin,Services
4668,4668.T,JPX,Meiko Network Japan,Services
4671,4671.T,JPX,Falco Holdings,Services
4673,4673.T,JPX,Kawasaki Geological Engineering,Services
4678,4678.T,JPX,Shuei Yobiko,Services
4679,4679.T,JPX,Taya,Services
4680,4680.T,JPX,Round One,Services
4681,4681.T,JPX,Resorttrust,Services
4690,4690.T,JPX,Nippon Pallet Pool,Services
4691,4691.T,JPX,Washington Hotel,Services
4694,4694.T,JPX,BML,Services
4705,4705.T,JPX,CLIP,Services
4707,4707.T,JPX,Kitac,Services
4712,4712.T,JPX,KeyHolder,Services
4714,4714.T,JPX,Riso Kyoiku,Services
4718,4718.T,JPX,Waseda Academy,Services
4720,4720.T,JPX,Johnan Academic Preparatory Institute,Services
4732,4732.T,JPX,USS,Services
4735,4735.T,JPX,Kyoshin,Services
4745,4745.T,JPX,Tokyo Individualized Educational Institute,Services
4750,4750.T,JPX,Daisan,Services
4751,4751.T,JPX,CyberAgent,Services
4754,4754.T,JPX,Tosnet,Services
4755,4755.T,JPX,Rakuten Group,Services
4760,4760.T,JPX,Alpha,Services
4763,4763.T,JPX,CREEK & RIVER,Services
4765,4765.T,JPX,SBI Global Asset Management,Services
4766,4766.T,JPX,PA,Services
4767,4767.T,JPX,TOW,Services
4771,4771.T,JPX,F&M,Services
4781,4781.T,JPX,Nihon Housing,Services
4784,4784.T,JPX,GMO AD Partners,Services
4792,4792.T,JPX,YAMADA Consulting Group,Services
4801,4801.T,JPX,Central Sports,Services
4833,4833.T,JPX,Success Holders,Services
4840,4840.T,JPX,TriIs,Services
4848,4848.T,JPX,Fullcast Holdings,Services
4849,4849.T,JPX,En Japan,Services
5261,5261.T,JPX,Resol Holdings,Services
5867,5867.T,JPX,Es Networks,Services
5868,5868.T,JPX,Rococo,Services
5869,5869.T,JPX,Waseda Gakushukenkyukai,Services
5870,5870.T,JPX,Nalnet Communications,Services
5871,5871.T,JPX,Solize,Services
6026,6026.T,JPX,Gmo Tech,Services
6027,6027.T,JPX,Bengo4.com,Services
6028,6028.T,JPX,TechnoPro Holdings,Services
6029,6029.T,JPX,Artra Group,Services
6030,6030.T,JPX,Adventure,Services
6031,6031.T,JPX,Scigineer,Services
6033,6033.T,JPX,Extreme,Services
6034,6034.T,JPX,MRT,Services
6035,6035.T,JPX,IR Japan Holdings,Services
6036,6036.T,JPX,KeePer Technical Laboratory,Services
6037,6037.T,JPX,Firstlogic,Services
6038,6038.T,JPX,IID,Services
6039,6039.T,JPX,Japan Animal Referral Medical Center,Services
6040,6040.T,JPX,Nippon Ski Resort Development,Services
6044,6044.T,JPX,Sanki Service,Services
6045,6045.T,JPX,Rentracks,Services
6046,6046.T,JPX,Linkbal,Services
6047,6047.T,JPX,Gunosy,Services
6048,6048.T,JPX,DesignOne Japan,Services
6049,6049.T,JPX,ItoKuro,Services
6050,6050.T,JPX,E-Guardian,Services
6054,6054.T,JPX,Livesense,Services
6055,6055.T,JPX,Japan Material,Services
6058,6058.T,JPX,Vector,Services
6059,6059.T,JPX,Uchiyama Holdings,Services
6060,6060.T,JPX,Cocolonet,Services
6061,6061.T,JPX,Universal Engeisha,Services
6062,6062.T,JPX,Charm Care,Services
6063,6063.T,JPX,Emergency Assistance Japan,Services
6069,6069.T,JPX,Trenders,Services
6070,6070.T,JPX,CAREERLINK,Services
6071,6071.T,JPX,IBJ,Services
6072,6072.T,JPX,Jibannet Holdings,Services
6073,6073.T,JPX,ASANTE,Services
6074,6074.T,JPX,JSS,Services
6078,6078.T,JPX,Value HR,Services
6080,6080.T,JPX,M&A Capital Partners,Services
6081,6081.T,JPX,Allied Architects,Services
6082,6082.T,JPX,RIDE ON EXPRESS Holdings,Services
6083,6083.T,JPX,ERI HOLDINGS,Services
6085,6085.T,JPX,Architects Studio Japan,Services
6086,6086.T,JPX,Shin Maint Holdings,Services
6087,6087.T,JPX,ABIST,Services
6088,6088.T,JPX,Sigmaxyz Holdings,Services
6089,6089.T,JPX,WILL GROUP,Services
6090,6090.T,JPX,Human Metabolome Technologies,Services
6091,6091.T,JPX,Wesco Holdings,Services
6092,6092.T,JPX,EnBio Holdings,Services
6093,6093.T,JPX,Escrow Agent Japan,Services
6094,6094.T,JPX,FreakOut Holdings,Services
6095,6095.T,JPX,MedPeer,Services
6096,6096.T,JPX,RareJob,Services
6098,6098.T,JPX,Recruit Holdings,Services
6099,6099.T,JPX,ELAN,Services
6171,6171.T,JPX,C. E. Management Integrated Laboratory,Services
6173,6173.T,JPX,Aqualine,Services
6176,6176.T,JPX,Brangista,Services
6177,6177.T,JPX,AppBank,Services
6178,6178.T,JPX,Japan Post Holdings,Services
6180,6180.T,JPX,GMO Media,Services
6181,6181.T,JPX,Tameny,Services
6182,6182.T,JPX,MetaReal,Services
6183,6183.T,JPX,Bellsystem24 Holdings,Services
6184,6184.T,JPX,Kamakura Shinsho,Services
6185,6185.T,JPX,SMN,Services
6186,6186.T,JPX,Ichikura,Services
6189,6189.T,JPX,Global Kids,Services
6190,6190.T,JPX,PhoenixBio,Services
6191,6191.T,JPX,AirTrip,Services
6193,6193.T,JPX,Virtualex Holdings,Services
6194,6194.T,JPX,Atrae,Services
6195,6195.T,JPX,Hope,Services
6196,6196.T,JPX,Strike Company,Services
6197,6197.T,JPX,Solasto,Services
6198,6198.T,JPX,Career,Services
6199,6199.T,JPX,Seraku,Services
6200,6200.T,JPX,Insource,Services
6532,6532.T,JPX,BayCurrent Consulting,Services
6533,6533.T,JPX,Orchestra Holdings,Services
6535,6535.T,JPX,i-mobile,Services
6537,6537.T,JPX,WASH House,Services
6538,6538.T,JPX,CareerIndex,Services
6539,6539.T,JPX,Matching Service Japan,Services
6540,6540.T,JPX,SEMBA,Services
6542,6542.T,JPX,Founder's Consultants Holdings,Services
6543,6543.T,JPX,Nissen,Services
6544,6544.T,JPX,Japan Elevator Service Holdings,Services
6545,6545.T,JPX,internet infinity,Services
6546,6546.T,JPX,Fulltech,Services
6547,6547.T,JPX,Greens,Services
6548,6548.T,JPX,TABIKOBO,Services
6549,6549.T,JPX,DM Solutions,Services
6550,6550.T,JPX,Unipos,Services
6551,6551.T,JPX,Tsunagu Group Holdings,Services
6552,6552.T,JPX,GameWith,Services
6554,6554.T,JPX,SUS,Services
6555,6555.T,JPX,MS & Consulting,Services
6557,6557.T,JPX,Aiai Group,Services
6558,6558.T,JPX,Cookbiz,Services
6560,6560.T,JPX,LTS,Services
6561,6561.T,JPX,Hanatour Japan,Services
6562,6562.T,JPX,Geniee,Services
6563,6563.T,JPX,Mirai Works,Services
6564,6564.T,JPX,Midac Holdings,Services
6565,6565.T,JPX,Abhotel,Services
6566,6566.T,JPX,Kaname Kogyo,Services
6568,6568.T,JPX,KNC Laboratories,Services
6570,6570.T,JPX,Kyowa,Services
6571,6571.T,JPX,QB Net Holdings,Services
6572,6572.T,JPX,OPEN Group,Services
6573,6573.T,JPX,Agile Media Network,Services
6574,6574.T,JPX,Convano,Services
6577,6577.T,JPX,Bestone.Com,Services
6578,6578.T,JPX,Correc,Services
6579,6579.T,JPX,Logly,Services
6580,6580.T,JPX,Writeup,Services
6786,6786.T,JPX,RVH,Services
6819,6819.T,JPX,Izu Shaboten Resort,Services
7030,7030.T,JPX,Sprix,Services
7031,7031.T,JPX,Inbound Tech,Services
7033,7033.T,JPX,Management Solutions,Services
7034,7034.T,JPX,Prored Partners,Services
7035,7035.T,JPX,And Factory,Services
7036,7036.T,JPX,eMnet Japan,Services
7037,7037.T,JPX,Teno Holdings,Services
7038,7038.T,JPX,Frontier Management,Services
7039,7039.T,JPX,Bridge International,Services
7040,7040.T,JPX,Sun Life Holding,Services
7041,7041.T,JPX,CRG Holdings,Services
7042,7042.T,JPX,Access Group Holdings,Services
7043,7043.T,JPX,Alue,Services
7044,7044.T,JPX,PIALA,Services
7046,7046.T,JPX,TDSE,Services
7047,7047.T,JPX,Port,Services
7048,7048.T,JPX,VELTRA,Services
7049,7049.T,JPX,Shikigaku,Services
7050,7050.T,JPX,Frontier International,Services
7057,7057.T,JPX,New Constructor's Network,Services
7058,7058.T,JPX,Kyoei Security Service,Services
7059,7059.T,JPX,Copro Holdings,Services
7060,7060.T,JPX,Geechs,Services
7061,7061.T,JPX,Japan Hospice Holdings,Services
7062,7062.T,JPX,Fureasu,Services
7063,7063.T,JPX,Birdman,Services
7064,7064.T,JPX,Howtelevision,Services
7065,7065.T,JPX,UPR,Services
7066,7066.T,JPX,Peers,Services
7067,7067.T,JPX,Branding Technology,Services
7068,7068.T,JPX,Feedforce Group,Services
7069,7069.T,JPX,CyberBuzz,Services
7071,7071.T,JPX,Amvis Holdings,Services
7072,7072.T,JPX,Intimate Merger,Services
7073,7073.T,JPX,JAIC,Services
7074,7074.T,JPX,Twenty-four seven,Services
7077,7077.T,JPX,Alink Internet,Services
7078,7078.T,JPX,Inclusive,Services
7079,7079.T,JPX,WDB coco,Services
7080,7080.T,JPX,Sportsfield,Services
7081,7081.T,JPX,Koyou Rentia,Services
7082,7082.T,JPX,Jimoty,Services
7083,7083.T,JPX,AHC Group,Services
7084,7084.T,JPX,Kids Smile Holdings,Services
7085,7085.T,JPX,Curves Holdings,Services
7086,7086.T,JPX,Kizuna Holdings,Services
7087,7087.T,JPX,Willtec,Services
7088,7088.T,JPX,Forum Engineering,Services
7089,7089.T,JPX,for Startups,Services
7091,7091.T,JPX,Living Platform,Services
7092,7092.T,JPX,Fast Fitness Japan,Services
7093,7093.T,JPX,adish,Services
7094,7094.T,JPX,NexTone,Services
7095,7095.T,JPX,Macbee Planet,Services
7096,7096.T,JPX,StemCell Institute,Services
7097,7097.T,JPX,Sakurasaku Plus,Services
7351,7351.T,JPX,Goodpatch,Services
7352,7352.T,JPX,Two stone & Sons,Services
7353,7353.T,JPX,KIYO Learning,Services
7354,7354.T,JPX,Direct Marketing MiX,Services
7356,7356.T,JPX,Retty,Services
7357,7357.T,JPX,Geocode,Services
7358,7358.T,JPX,Poppins,Services
7359,7359.T,JPX,Tokyo Communications Group,Services
7360,7360.T,JPX,Ondeck,Services
7361,7361.T,JPX,Human Creation Holdings,Services
7362,7362.T,JPX,Terminalcare Support Institute,Services
7363,7363.T,JPX,baby calendar,Services
7366,7366.T,JPX,Litalico,Services
7367,7367.T,JPX,CELM,Services
7368,7368.T,JPX,HYOJITO,Services
7369,7369.T,JPX,Meiho Holdings,Services
7370,7370.T,JPX,Enjin,Services
7371,7371.T,JPX,Zenken,Services
7372,7372.T,JPX,Decollte Holdings,Services
7373,7373.T,JPX,Aidma Holdings,Services
7374,7374.T,JPX,Interworks Confidence,Services
7375,7375.T,JPX,Refinverse Group,Services
7376,7376.T,JPX,BCC,Services
7377,7377.T,JPX,DN Holdings,Services
7378,7378.T,JPX,Asiro,Services
7379,7379.T,JPX,Circulation,Services
7502,7502.T,JPX,Plaza Holdings,Services
7647,7647.T,JPX,ONTSU,Services
8769,8769.T,JPX,Advantage Risk Management,Services
8876,8876.T,JPX,Relo Group,Services
8920,8920.T,JPX,Tosho,Services
9158,9158.T,JPX,CUC,Services
9159,9159.T,JPX,W Tokyo,Services
9160,9160.T,JPX,Novarese,Services
9161,9161.T,JPX,Integrated Design & Engineering Holdings,Services
9162,9162.T,JPX,Bleach,Services
9163,9163.T,JPX,Nareru Group,Services
9164,9164.T,JPX,TRYT,Services
9165,9165.T,JPX,Qualtec,Services
9166,9166.T,JPX,Genda,Services
9168,9168.T,JPX,Rise Consulting Group,Services
9211,9211.T,JPX,f-code,Services
9212,9212.T,JPX,Green Earth Institute,Services
9213,9213.T,JPX,Seyfert,Services
9214,9214.T,JPX,Recovery International,Services
9215,9215.T,JPX,Casy,Services
9216,9216.T,JPX,Bewith,Services
9218,9218.T,JPX,Mental Health Technologies,Services
9219,9219.T,JPX,GiXo,Services
9220,9220.T,JPX,FB Care Service,Services
9221,9221.T,JPX,Fuluhashi Epo,Services
9223,9223.T,JPX,ASNOVA,Services
9225,9225.T,JPX,Bridge Consulting Group,Services
9227,9227.T,JPX,Microwave Chemical,Services
9229,9229.T,JPX,Sunwels,Services
9235,9235.T,JPX,Ureru Net Advertising,Services
9236,9236.T,JPX,Japan M&A Solution,Services
9237,9237.T,JPX,Emimen,Services
9238,9238.T,JPX,Value Creation,Services
9240,9240.T,JPX,Delivery Consulting,Services
9241,9241.T,JPX,Future Link Network,Services
9242,9242.T,JPX,Media Research Institute,Services
9244,9244.T,JPX,Digitalift,Services
9245,9245.T,JPX,Livero,Services
9246,9246.T,JPX,Project Holdings,Services
9247,9247.T,JPX,Tre Holdings,Services
9248,9248.T,JPX,People Dreams & Technologies Group,Services
9249,9249.T,JPX,Japan Ecosystem,Services
9250,9250.T,JPX,GRCS,Services
9251,9251.T,JPX,AB&Company,Services
9252,9252.T,JPX,Last One Mile,Services
9253,9253.T,JPX,Slogan,Services
9254,9254.T,JPX,Lovable Marketing Group,Services
9256,9256.T,JPX,Succeed,Services
9257,9257.T,JPX,YCP Holdings (Global),Services
9258,9258.T,JPX,CS-C,Services
9259,9259.T,JPX,Takayoshi Holdings,Services
9272,9272.T,JPX,Boutiques,Services
9330,9330.T,JPX,AGEHA,Services
9331,9331.T,JPX,Caster,Services
9332,9332.T,JPX,Nisso Holdings,Services
9336,9336.T,JPX,Daiei Kankyo,Services
9337,9337.T,JPX,Toridori,Services
9338,9338.T,JPX,Inforich,Services
9339,9339.T,JPX,Coach A,Services
9340,9340.T,JPX,Aso International,Services
9341,9341.T,JPX,Genova,Services
9342,9342.T,JPX,Sumasapo,Services
9343,9343.T,JPX,ibis,Services
9344,9344.T,JPX,Axis Consulting,Services
9345,9345.T,JPX,Bizmates,Services
9346,9346.T,JPX,Cocorport,Services
9347,9347.T,JPX,Nippon Kanzai Holdings,Services
9348,9348.T,JPX,ispace,Services
9376,9376.T,JPX,EURASIA TRAVEL,Services
9439,9439.T,JPX,M H Group,Services
9552,9552.T,JPX,M&A Research Institute Holdings,Services
9553,9553.T,JPX,MicroAd,Services
9554,9554.T,JPX,Avic,Services
9556,9556.T,JPX,Intloop,Services
9557,9557.T,JPX,AirCloset,Services
9558,9558.T,JPX,Japaniace,Services
9560,9560.T,JPX,Progrit,Services
9561,9561.T,JPX,Glad Cube,Services
9562,9562.T,JPX,Business Coach,Services
9563,9563.T,JPX,Atlas Technologies,Services
9564,9564.T,JPX,FCE,Services
9565,9565.T,JPX,Gloe,Services
9603,9603.T,JPX,H.I.S.,Services
9610,9610.T,JPX,Wilson Learning Worldwide,Services
9612,9612.T,JPX,Luckland,Services
9616,9616.T,JPX,Kyoritsu Maintenance,Services
9619,9619.T,JPX,Ichinen Holdings,Services
9621,9621.T,JPX,CTI Engineering,Services
9622,9622.T,JPX,Space,Services
9625,9625.T,JPX,Cerespo,Services
9628,9628.T,JPX,San Holdings,Services
9632,9632.T,JPX,Subaru Enterprise,Services
9633,9633.T,JPX,Tokyo Theatres,Services
9635,9635.T,JPX,Musashino Kogyo,Services
9636,9636.T,JPX,Kin-Ei,Services
9639,9639.T,JPX,Sankyo Frontier,Services
9644,9644.T,JPX,Tanabe Consulting Group,Services
9647,9647.T,JPX,Kyowa Engineering Consultants,Services
9656,9656.T,JPX,Greenland Resort,Services
9661,9661.T,JPX,Kabuki-Za,Services
9663,9663.T,JPX,Nagawa,Services
9672,9672.T,JPX,Tokyotokeiba,Services
9675,9675.T,JPX,Joban Kosan,Services
9678,9678.T,JPX,Kanamoto,Services
9679,9679.T,JPX,Horai,Services
9686,9686.T,JPX,Toyo Tec,Services
9696,9696.T,JPX,With us,Services
9699,9699.T,JPX,Nishio Holdings,Services
9701,9701.T,JPX,Tokyo Kaikan,Services
9704,9704.T,JPX,Agora Hospitality Group,Services
9708,9708.T,JPX,Imperial Hotel,Services
9713,9713.T,JPX,The Royal Hotel,Services
9715,9715.T,JPX,transcosmos,Services
9716,9716.T,JPX,NOMURA,Services
9720,9720.T,JPX,Hotel Newgrand,Services
9722,9722.T,JPX,Fujita Kanko,Services
9723,9723.T,JPX,The Kyoto Hotel,Services
9726,9726.T,JPX,KNT-CT Holdings,Services
9729,9729.T,JPX,TOKAI,Services
9731,9731.T,JPX,Hakuyosha,Services
9733,9733.T,JPX,Nagase Brothers,Services
9735,9735.T,JPX,SECOM,Services
9740,9740.T,JPX,Central Security Patrols,Services
9743,9743.T,JPX,Tanseisha,Services
9744,9744.T,JPX,Meitec Group Holdings,Services
9755,9755.T,JPX,OYO,Services
9757,9757.T,JPX,Funai Soken Holdings,Services
9760,9760.T,JPX,Shingakukai Holdings,Services
9761,9761.T,JPX,Tokai Lease,Services
9765,9765.T,JPX,Ohba,Services
9767,9767.T,JPX,Nikken Kogaku,Services
9768,9768.T,JPX,IDEA Consultants,Services
9769,9769.T,JPX,Gakkyusha,Services
9776,9776.T,JPX,Sapporo Clinical Laboratory,Services
9778,9778.T,JPX,Subaru,Services
9780,9780.T,JPX,Harima B.Stem,Services
9782,9782.T,JPX,DMS,Services
9787,9787.T,JPX,AEON DELIGHT,Services
9788,9788.T,JPX,Nac,Services
9791,9791.T,JPX,Biken Techno,Services
9793,9793.T,JPX,Daiseki,Services
9795,9795.T,JPX,Step,Services
3001,3001.T,JPX,Katakura Industries,Textiles & Apparels
3002,3002.T,JPX,Gunze,Textiles & Apparels
3101,3101.T,JPX,Toyobo,Textiles & Apparels
3103,3103.T,JPX,Unitika,Textiles & Apparels
3104,3104.T,JPX,Fujibo Holdings,Textiles & Apparels
3106,3106.T,JPX,Kurabo Industries,Textiles & Apparels
3109,3109.T,JPX,Shikibo,Textiles & Apparels
3111,3111.T,JPX,Omikenshi,Textiles & Apparels
3123,3123.T,JPX,Saibo,Textiles & Apparels
3201,3201.T,JPX,Japan Wool Textile,Textiles & Apparels
3202,3202.T,JPX,Daitobo,Textiles & Apparels
3204,3204.T,JPX,Toabo,Textiles & Apparels
3205,3205.T,JPX,Daidoh,Textiles & Apparels
3302,3302.T,JPX,Teikoku Sen-I,Textiles & Apparels
3401,3401.T,JPX,Teijin,Textiles & Apparels
3402,3402.T,JPX,Toray Industries,Textiles & Apparels
3409,3409.T,JPX,Kitanihon Spinning,Textiles & Apparels
3501,3501.T,JPX,Suminoe Textile,Textiles & Apparels
3512,3512.T,JPX,Nippon Felt,Textiles & Apparels
3513,3513.T,JPX,Ichikawa,Textiles & Apparels
3524,3524.T,JPX,Nitto Seimo,Textiles & Apparels
3529,3529.T,JPX,Atsugi,Textiles & Apparels
3551,3551.T,JPX,Dynic,Textiles & Apparels
3569,3569.T,JPX,Seiren,Textiles & Apparels
3571,3571.T,JPX,Sotoh,Textiles & Apparels
3577,3577.T,JPX,Tokai Senko KK,Textiles & Apparels
3580,3580.T,JPX,Komatsu Matere,Textiles & Apparels
3583,3583.T,JPX,AuBEX,Textiles & Apparels
3591,3591.T,JPX,Wacoal Holdings,Textiles & Apparels
3593,3593.T,JPX,Hogy Medical,Textiles & Apparels
3597,3597.T,JPX,Jichodo,Textiles & Apparels
3598,3598.T,JPX,Yamaki,Textiles & Apparels
3600,3600.T,JPX,Fujix,Textiles & Apparels
3604,3604.T,JPX,Kawamoto,Textiles & Apparels
3607,3607.T,JPX,Kuraudia Holdings,Textiles & Apparels
3608,3608.T,JPX,TSI Holdings,Textiles & Apparels
3611,3611.T,JPX,Matsuoka,Textiles & Apparels
3612,3612.T,JPX,World,Textiles & Apparels
8011,8011.T,JPX,Sanyo Shokai,Textiles & Apparels
8013,8013.T,JPX,Naigai,Textiles & Apparels
8016,8016.T,JPX,Onward Holdings,Textiles & Apparels
8029,8029.T,JPX,Look Holdings,Textiles & Apparels
8040,8040.T,JPX,Tokyo Soir,Textiles & Apparels
8107,8107.T,JPX,Kimuratan,Textiles & Apparels
8111,8111.T,JPX,Goldwin,Textiles & Apparels
8114,8114.T,JPX,Descente,Textiles & Apparels
8118,8118.T,JPX,KING,Textiles & Apparels
8127,8127.T,JPX,Yamato International,Textiles & Apparels
8143,8143.T,JPX,Lapine,Textiles & Apparels
3116,3116.T,JPX,Toyota Boshoku,Transportation Equipment
3526,3526.T,JPX,Ashimori Industry,Transportation Equipment
5949,5949.T,JPX,Unipres,Transportation Equipment
6016,6016.T,JPX,Japan Engine,Transportation Equipment
6018,6018.T,JPX,Hanshin Diesel Works,Transportation Equipment
6023,6023.T,JPX,Daihatsu Diesel Mfg,Transportation Equipment
6042,6042.T,JPX,Nikki,Transportation Equipment
6201,6201.T,JPX,Toyota Industries,Transportation Equipment
6455,6455.T,JPX,Morita Holdings,Transportation Equipment
6493,6493.T,JPX,Nittan,Transportation Equipment
6584,6584.T,JPX,Sanoh Industrial,Transportation Equipment
6902,6902.T,JPX,Denso,Transportation Equipment
6982,6982.T,JPX,Lead,Transportation Equipment
6995,6995.T,JPX,Tokai Rika,Transportation Equipment
7012,7012.T,JPX,Kawasaki Heavy Industries,Transportation Equipment
7014,7014.T,JPX,Namura Shipbuilding,Transportation Equipment
7018,7018.T,JPX,Naikai Zosen,Transportation Equipment
7102,7102.T,JPX,Nippon Sharyo,Transportation Equipment
7105,7105.T,JPX,Mitsubishi Logisnext,Transportation Equipment
7122,7122.T,JPX,Kinki Sharyo,Transportation Equipment
7201,7201.T,JPX,Nissan Motor,Transportation Equipment
7202,7202.T,JPX,Isuzu Motors,Transportation Equipment
7203,7203.T,JPX,Toyota Motor,Transportation Equipment
7205,7205.T,JPX,Hino Motors,Transportation Equipment
7208,7208.T,JPX,Kanemitsu,Transportation Equipment
7211,7211.T,JPX,Mitsubishi Motors,Transportation Equipment
7212,7212.T,JPX,F-TECH,Transportation Equipment
7213,7213.T,JPX,Lecip Holdings,Transportation Equipment
7214,7214.T,JPX,GMB,Transportation Equipment
7215,7215.T,JPX,FALTEC,Transportation Equipment
7217,7217.T,JPX,Tein,Transportation Equipment
7218,7218.T,JPX,Tanaka Seimitsu Kogyo,Transportation Equipment
7219,7219.T,JPX,HKS,Transportation Equipment
7220,7220.T,JPX,Musashi Seimitsu Industry,Transportation Equipment
7222,7222.T,JPX,Nissan Shatai,Transportation Equipment
7224,7224.T,JPX,ShinMaywa Industries,Transportation Equipment
7226,7226.T,JPX,Kyokuto Kaihatsu Kogyo,Transportation Equipment
7228,7228.T,JPX,Daytona,Transportation Equipment
7229,7229.T,JPX,Yutaka Giken,Transportation Equipment
7231,7231.T,JPX,Topy Industries,Transportation Equipment
7235,7235.T,JPX,Tokyo Radiator Mfg,Transportation Equipment
7236,7236.T,JPX,T.RAD,Transportation Equipment
7238,7238.T,JPX,Akebono Brake Industry,Transportation Equipment
7239,7239.T,JPX,Tachi-S,Transportation Equipment
7240,7240.T,JPX,NOK,Transportation Equipment
7241,7241.T,JPX,Futaba Industrial,Transportation Equipment
7242,7242.T,JPX,KYB,Transportation Equipment
7245,7245.T,JPX,Daido Metal,Transportation Equipment
7246,7246.T,JPX,Press Kogyo,Transportation Equipment
7247,7247.T,JPX,Mikuni,Transportation Equipment
7250,7250.T,JPX,Pacific Industrial,Transportation Equipment
7254,7254.T,JPX,Univance,Transportation Equipment
7255,7255.T,JPX,Sakurai,Transportation Equipment
7256,7256.T,JPX,KASAI KOGYO,Transportation Equipment
7259,7259.T,JPX,Aisin,Transportation Equipment
7261,7261.T,JPX,Mazda Motor,Transportation Equipment
7264,7264.T,JPX,Muro,Transportation Equipment
7265,7265.T,JPX,Eiken Industries,Transportation Equipment
7266,7266.T,JPX,Imasen Electric Industrial,Transportation Equipment
7267,7267.T,JPX,Honda Motor,Transportation Equipment
7268,7268.T,JPX,TATSUMI,Transportation Equipment
7269,7269.T,JPX,Suzuki Motor,Transportation Equipment
7270,7270.T,JPX,Subaru,Transportation Equipment
7271,7271.T,JPX,Yasunaga,Transportation Equipment
7272,7272.T,JPX,Yamaha Motor,Transportation Equipment
7273,7273.T,JPX,Ikuyo,Transportation Equipment
7277,7277.T,JPX,TBK,Transportation Equipment
7278,7278.T,JPX,Exedy,Transportation Equipment
7279,7279.T,JPX,Hi-Lex,Transportation Equipment
7282,7282.T,JPX,Toyoda Gosei,Transportation Equipment
7283,7283.T,JPX,Aisan Industry,Transportation Equipment
7284,7284.T,JPX,MEIWA INDUSTRY,Transportation Equipment
7287,7287.T,JPX,Nippon Seiki,Transportation Equipment
7291,7291.T,JPX,Nihon Plast,Transportation Equipment
7292,7292.T,JPX,Murakami,Transportation Equipment
7294,7294.T,JPX,Yorozu,Transportation Equipment
7296,7296.T,JPX,F.C.C.,Transportation Equipment
7297,7297.T,JPX,Car Mate Mfg,Transportation Equipment
7299,7299.T,JPX,Fuji Oozx,Transportation Equipment
7309,7309.T,JPX,Shimano,Transportation Equipment
7313,7313.T,JPX,TS Tech,Transportation Equipment
7314,7314.T,JPX,Odawara Auto-Machine Mfg,Transportation Equipment
7317,7317.T,JPX,Matsuya R&D,Transportation Equipment
7318,7318.T,JPX,Serendip Holdings,Transportation Equipment
7399,7399.T,JPX,Nansin,Transportation Equipment
7408,7408.T,JPX,Jamco,Transportation Equipment
7409,7409.T,JPX,AeroEdge,Transportation Equipment
7551,7551.T,JPX,Weds,Transportation Equipment
9058,9058.T,JPX,Trancom,Warehousing & Harbor Transportation Services
9066,9066.T,JPX,Nissin,Warehousing & Harbor Transportation Services
9193,9193.T,JPX,Tokyo Kisen,Warehousing & Harbor Transportation Services
9301,9301.T,JPX,Mitsubishi Logistics,Warehousing & Harbor Transportation Services
9302,9302.T,JPX,Mitsui-Soko Holdings,Warehousing & Harbor Transportation Services
9303,9303.T,JPX,Sumitomo Warehouse,Warehousing & Harbor Transportation Services
9304,9304.T,JPX,Shibusawa Warehouse,Warehousing & Harbor Transportation Services
9306,9306.T,JPX,Toyo Logistics,Warehousing & Harbor Transportation Services
9307,9307.T,JPX,Sugimura Warehouse,Warehousing & Harbor Transportation Services
9310,9310.T,JPX,Japan Transcity,Warehousing & Harbor Transportation Services
9312,9312.T,JPX,Keihin,Warehousing & Harbor Transportation Services
9313,9313.T,JPX,Maruhachi Warehouse,Warehousing & Harbor Transportation Services
9319,9319.T,JPX,Chuo Warehouse,Warehousing & Harbor Transportation Services
9322,9322.T,JPX,Kawanishi Warehouse,Warehousing & Harbor Transportation Services
9324,9324.T,JPX,Yasuda Logistics,Warehousing & Harbor Transportation Services
9325,9325.T,JPX,PHYZ Holdings,Warehousing & Harbor Transportation Services
9326,9326.T,JPX,Kantsu,Warehousing & Harbor Transportation Services
9327,9327.T,JPX,e-LogiT,Warehousing & Harbor Transportation Services
9351,9351.T,JPX,Toyo Wharf & Warehouse,Warehousing & Harbor Transportation Services
9353,9353.T,JPX,Sakurajima Futo Kaisha,Warehousing & Harbor Transportation Services
9355,9355.T,JPX,Rinko,Warehousing & Harbor Transportation Services
9361,9361.T,JPX,Fushiki Kairiku Unso,Warehousing & Harbor Transportation Services
9362,9362.T,JPX,Hyoki Kaiun Kaisha,Warehousing & Harbor Transportation Services
9363,9363.T,JPX,Daiun,Warehousing & Harbor Transportation Services
9364,9364.T,JPX,Kamigumi,Warehousing & Harbor Transportation Services
9365,9365.T,JPX,Tradia,Warehousing & Harbor Transportation Services
9366,9366.T,JPX,Sanritsu,Warehousing & Harbor Transportation Services
9367,9367.T,JPX,Daito Koun,Warehousing & Harbor Transportation Services
9368,9368.T,JPX,Kimura Unity,Warehousing & Harbor Transportation Services
9369,9369.T,JPX,K.R.S.,Warehousing & Harbor Transportation Services
9377,9377.T,JPX,AGP,Warehousing & Harbor Transportation Services
9380,9380.T,JPX,Azuma Shipping,Warehousing & Harbor Transportation Services
9381,9381.T,JPX,AIT,Warehousing & Harbor Transportation Services
9384,9384.T,JPX,Naigai Trans Line,Warehousing & Harbor Transportation Services
