code,tickers,name,industry
PTN,PTN,Palatin Technologies Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
PTON,PTON,Peloton Interactive Inc. Class A Common Stock,Recreational Games/Products/Toys
PTPI,PTPI,Petros Pharmaceuticals Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
PTVE,PTVE,Pactiv Evergreen Inc. Common stock,Containers/Packaging
PTY,PTY,Pimco Corporate & Income Opportunity Fund,Investment Managers
PUBM,PUBM,PubMatic Inc. Class A Common Stock,Computer Software: Programming Data Processing
PUK,PUK,Prudential Public Limited Company Common Stock,Life Insurance
PULM,PULM,Pulmatrix Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
PUMP,PUMP,ProPetro Holding Corp. Common Stock,Oilfield Services/Equipment
PVBC,PVBC,Provident Bancorp Inc. (MD) Common Stock,Banks
PVH,PVH,PVH Corp. Common Stock,Apparel
PVL,PVL,Permianville Royalty Trust Trust Units,Oil & Gas Production
PW,PW,Power REIT (MD) Common Stock,Real Estate Investment Trusts
PW^A,PW^A,Power REIT 7.75% Series A Cumulative Perpetual Preferred Stock,NA
PWM,PWM,Prestige Wealth Inc. Class A Ordinary Shares,Finance: Consumer Services
PWOD,PWOD,Penns Woods Bancorp Inc. Common Stock,Major Banks
PWP,PWP,Perella Weinberg Partners Class A Common Stock,Finance: Consumer Services
PWR,PWR,Quanta Services Inc. Common Stock,Engineering & Construction
PWUP,PWUP,PowerUp Acquisition Corp. Class A Ordinary Shares,Blank Checks
PX,PX,P10 Inc. Class A Common Stock,Investment Managers
PXLW,PXLW,Pixelworks Inc.  Common Stock,Semiconductors
PXS,PXS,Pyxis Tankers Inc. Common Stock,Marine Transportation
PXSAW,PXSAW,Pyxis Tankers Inc. Warrant,Marine Transportation
PYCR,PYCR,Paycor HCM Inc. Common Stock,Computer Software: Prepackaged Software
PYN,PYN,PIMCO New York Municipal Income Fund III Common Shares of Beneficial Interest,Investment Managers
PYPD,PYPD,PolyPid Ltd. Ordinary Shares,Biotechnology: Pharmaceutical Preparations
PYPL,PYPL,PayPal Holdings Inc. Common Stock,Business Services
PYT,PYT,PPlus Tr GSC-2 Tr Ctf Fltg Rate,Finance: Consumer Services
PYXS,PYXS,Pyxis Oncology Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
PZC,PZC,PIMCO California Municipal Income Fund III Common Shares of Beneficial Interest,Investment Managers
PZG,PZG,Paramount Gold Nevada Corp. Common Stock,Metal Mining
PZZA,PZZA,Papa John's International Inc. Common Stock,Restaurants
QBTS,QBTS,D-Wave Quantum Inc. Common Shares,EDP Services
QCOM,QCOM,QUALCOMM Incorporated Common Stock,Radio And Television Broadcasting And Communications Equipment
QCRH,QCRH,QCR Holdings Inc. Common Stock,Major Banks
QD,QD,Qudian Inc. American Depositary Shares each representing one Class A Ordinary Share,Finance: Consumer Services
QDEL,QDEL,QuidelOrtho Corporation Common Stock,Biotechnology: In Vitro & In Vivo Diagnostic Substances
QETA,QETA,Quetta Acquisition Corporation Common Stock,Blank Checks
QFIN,QFIN,Qifu Technology Inc. American Depositary Shares,Finance: Consumer Services
QGEN,QGEN,Qiagen N.V. Common Shares,Biotechnology: Biological Products (No Diagnostic Substances)
QH,QH,Quhuo Limited American Depository Shares,Business Services
QIPT,QIPT,Quipt Home Medical Corp. Common Shares,Misc Health and Biotechnology Services
QLGN,QLGN,Qualigen Therapeutics Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
QLYS,QLYS,Qualys Inc. Common Stock,Computer Software: Prepackaged Software
QMCO,QMCO,Quantum Corporation Common Stock,Electronic Components
QMMM,QMMM,QMMM Holdings Limited Ordinary Shares,Advertising
QNCX,QNCX,Quince Therapeutics Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
QNRX,QNRX,Quoin Pharmaceuticals Ltd. American Depositary Shares,Medical/Dental Instruments
QNST,QNST,QuinStreet Inc. Common Stock,Business Services
QNTM,QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,Biotechnology: Pharmaceutical Preparations
QQQX,QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund Shares of Beneficial Interest,Finance Companies
QRHC,QRHC,Quest Resource Holding Corporation Common Stock,Environmental Services
QRTEA,QRTEA,Qurate Retail Inc. Series A Common Stock,Catalog/Specialty Distribution
QRTEB,QRTEB,Qurate Retail Inc. Series B Common Stock,Catalog/Specialty Distribution
QRTEP,QRTEP,Qurate Retail Inc. 8.0% Fixed Rate Cumulative Redeemable Preferred Stock,Catalog/Specialty Distribution
QRVO,QRVO,Qorvo Inc. Common Stock,Semiconductors
QS,QS,QuantumScape Corporation Class A Common Stock,Industrial Machinery/Components
QSG,QSG,QuantaSing Group Limited American Depositary Shares,Other Consumer Services
QSI,QSI,Quantum-Si Incorporated Class A Common Stock,Industrial Machinery/Components
QSIAW,QSIAW,Quantum-Si Incorporated Warrant,Industrial Machinery/Components
QSR,QSR,Restaurant Brands International Inc. Common Shares,Restaurants
QTI,QTI,QT Imaging Holdings Inc. Common Stock,Biotechnology: Electromedical & Electrotherapeutic Apparatus
QTRX,QTRX,Quanterix Corporation Common Stock,Biotechnology: Laboratory Analytical Instruments
QTTB,QTTB,Q32 Bio Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
QTWO,QTWO,Q2 Holdings Inc. Common Stock,Computer Software: Prepackaged Software
QUAD,QUAD,Quad Graphics Inc Class A Common Stock,Publishing
QUBT,QUBT,Quantum Computing Inc. Common Stock,Computer Software: Prepackaged Software
QUIK,QUIK,QuickLogic Corporation Common Stock,Semiconductors
QURE,QURE,uniQure N.V. Ordinary Shares,Biotechnology: Pharmaceutical Preparations
QVCC,QVCC,QVC Inc. 6.250% Senior Secured Notes due 2068,Catalog/Specialty Distribution
QVCD,QVCD,QVC Inc. 6.375% Senior Secured Notes due 2067,Catalog/Specialty Distribution
QXO,QXO,QXO Inc. Common Stock,EDP Services
R,R,Ryder System Inc. Common Stock,Rental/Leasing Companies
RA,RA,Brookfield Real Assets Income Fund Inc. Common Stock,Investment Managers
RACE,RACE,Ferrari N.V. Common Shares,Auto Manufacturing
RADX,RADX,Radiopharm Theranostics Limited American Depositary Shares,NA
RAIL,RAIL,FreightCar America Inc. Common Stock,Railroads
RAMP,RAMP,LiveRamp Holdings Inc. Common Stock,EDP Services
RAND,RAND,Rand Capital Corporation Common Stock,Finance: Consumer Services
RANI,RANI,Rani Therapeutics Holdings Inc. Class A Common Stock,Biotechnology: Pharmaceutical Preparations
RAPP,RAPP,Rapport Therapeutics Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
RAPT,RAPT,RAPT Therapeutics Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
RARE,RARE,Ultragenyx Pharmaceutical Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
RAVE,RAVE,Rave Restaurant Group Inc. Common Stock,Food Distributors
RAY,RAY,Raytech Holding Limited Ordinary Shares,Consumer Electronics/Appliances
RAYA,RAYA,Erayak Power Solution Group Inc. Class A Ordinary Shares,Metal Fabrications
RBA,RBA,RB Global Inc. Common Stock,Business Services
RBB,RBB,RBB Bancorp Common Stock,Major Banks
RBBN,RBBN,Ribbon Communications Inc. Common Stock,EDP Services
RBC,RBC,RBC Bearings Incorporated Common Stock,Metal Fabrications
RBCAA,RBCAA,Republic Bancorp Inc. Class A Common Stock,Major Banks
RBKB,RBKB,Rhinebeck Bancorp Inc. Common Stock,Banks
RBLX,RBLX,Roblox Corporation Class A Common Stock,Computer Software: Prepackaged Software
RBOT,RBOT,Vicarious Surgical Inc. Class A Common Stock,Industrial Specialties
RBRK,RBRK,Rubrik Inc. Class A Common Stock,Computer Software: Prepackaged Software
RC,RC,Ready Capital Corporation Common Stock,Real Estate Investment Trusts
RC^C,RC^C,Ready Capital Corporation 6.25% Series C Cumulative Convertible Preferred Stock,NA
RC^E,RC^E,Ready Capital Corporation 6.50% Series E Cumulative Redeemable Preferred Stock,NA
RCAT,RCAT,Red Cat Holdings Inc. Common Stock,Computer Software: Prepackaged Software
RCB,RCB,Ready Capital Corporation 6.20% Senior Notes due 2026,Real Estate Investment Trusts
RCC,RCC,Ready Capital Corporation 5.75% Senior Notes due 2026,Real Estate Investment Trusts
RCEL,RCEL,Avita Medical Inc. Common Stock,Medical/Dental Instruments
RCG,RCG,RENN Fund Inc Common Stock,Investment Managers
RCI,RCI,Rogers Communication Inc. Common Stock,Cable & Other Pay Television Services
RCKT,RCKT,Rocket Pharmaceuticals Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
RCKTW,RCKTW,Rocket Pharmaceuticals Inc. Warrant,Biotechnology: Pharmaceutical Preparations
RCKY,RCKY,Rocky Brands Inc. Common Stock,Shoe Manufacturing
RCL,RCL,Royal Caribbean Cruises Ltd. Common Stock,Marine Transportation
RCMT,RCMT,RCM Technologies Inc. Common Stock,Professional Services
RCON,RCON,Recon Technology Ltd. Class A Ordinary Shares,Oilfield Services/Equipment
RCS,RCS,PIMCO Strategic Income Fund Inc.,Investment Managers
RCUS,RCUS,Arcus Biosciences Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
RDAC,RDAC,Rising Dragon Acquisition Corp. Ordinary Shares,NA
RDACU,RDACU,Rising Dragon Acquisition Corp. Unit,Blank Checks
RDCM,RDCM,Radcom Ltd. Ordinary Shares,Computer peripheral equipment
RDDT,RDDT,Reddit Inc. Class A Common Stock,EDP Services
RDFN,RDFN,Redfin Corporation Common Stock,Real Estate
RDHL,RDHL,Redhill Biopharma Ltd. American Depositary Shares,Biotechnology: Pharmaceutical Preparations
RDI,RDI,Reading International Inc Class A Common Stock,Movies/Entertainment
RDIB,RDIB,Reading International Inc Class B Common Stock,Movies/Entertainment
RDN,RDN,Radian Group Inc. Common Stock,Property-Casualty Insurers
RDNT,RDNT,RadNet Inc. Common Stock,Medical Specialities
RDUS,RDUS,Radius Recycling Inc. Class A Common Stock,Industrial Specialties
RDVT,RDVT,Red Violet Inc. Common Stock,Computer Software: Prepackaged Software
RDW,RDW,Redwire Corporation Common Stock,Military/Government/Technical
RDWR,RDWR,Radware Ltd. Ordinary Shares,Business Services
RDY,RDY,Dr. Reddy's Laboratories Ltd Common Stock,Biotechnology: Pharmaceutical Preparations
RDZN,RDZN,Roadzen Inc. Ordinary Shares,Specialty Insurers
RDZNW,RDZNW,Roadzen Inc. Warrants,Specialty Insurers
REAL,REAL,The RealReal Inc. Common Stock,Other Specialty Stores
REAX,REAX,The Real Brokerage Inc. Common Shares,Real Estate
REBN,REBN,Reborn Coffee Inc. Common Stock,Restaurants
RECT,RECT,Rectitude Holdings Ltd Ordinary Shares,Industrial Machinery/Components
REE,REE,REE Automotive Ltd. Class A Ordinary Shares,Auto Manufacturing
REFI,REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,Real Estate Investment Trusts
REFR,REFR,Research Frontiers Incorporated Common Stock,Multi-Sector Companies
REG,REG,Regency Centers Corporation Common Stock,Real Estate Investment Trusts
REGCO,REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,Real Estate Investment Trusts
REGCP,REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,Real Estate Investment Trusts
REGN,REGN,Regeneron Pharmaceuticals Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
REI,REI,Ring Energy Inc. Common Stock,Oil & Gas Production
REKR,REKR,Rekor Systems Inc. Common Stock,Telecommunications Equipment
RELI,RELI,Reliance Global Group Inc. Common Stock,Specialty Insurers
RELL,RELL,Richardson Electronics Ltd. Common Stock,Electronic Components
RELX,RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),Business Services
RELY,RELY,Remitly Global Inc. Common Stock,Business Services
RENB,RENB,Renovaro Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
RENE,RENE,Cartesian Growth Corporation II Class A Ordinary Shares,Blank Checks
RENEW,RENEW,Cartesian Growth Corporation II Warrant,Blank Checks
RENT,RENT,Rent the Runway Inc. Class A Common Stock,Other Specialty Stores
REPL,REPL,Replimune Group Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
REPX,REPX,Riley Exploration Permian Inc. Common Stock,Oil & Gas Production
RERE,RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),Other Specialty Stores
RES,RES,RPC Inc. Common Stock,Oilfield Services/Equipment
RETO,RETO,ReTo Eco-Solutions Inc. Class A Shares,Industrial Machinery/Components
REVB,REVB,Revelation Biosciences Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
REVBW,REVBW,Revelation Biosciences Inc. Warrant,Biotechnology: Pharmaceutical Preparations
REVG,REVG,REV Group Inc. Common Stock,Auto Manufacturing
REX,REX,REX American Resources Corporation,Major Chemicals
REXR,REXR,Rexford Industrial Realty Inc. Common Stock,Real Estate Investment Trusts
REXR^B,REXR^B,Rexford Industrial Realty Inc. 5.875% Series B Cumulative Redeemable Preferred Stock,NA
REXR^C,REXR^C,Rexford Industrial Realty Inc. 5.625% Series C Cumulative Redeemable Preferred Stock par value $0.01 per share,NA
REYN,REYN,Reynolds Consumer Products Inc. Common Stock,Containers/Packaging
REZI,REZI,Resideo Technologies Inc. Common Stock,Wholesale Distributors
RF,RF,Regions Financial Corporation Common Stock,Major Banks
RF^C,RF^C,Regions Financial Corporation Depositary Shares each Representing a 1/40th Interest in a  Share of 5.700% Fixed-to-Floating Rate Non-Cumulative  Perpetual Preferred Stock Series C,NA
RF^E,RF^E,Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.45% Non-Cumulative Perpetual Preferred Stock Series E,NA
RF^F,RF^F,Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Non-Cumulative Perpetual Preferred Stock Series F,NA
RFAC,RFAC,RF Acquisition Corp. Class A Common Stock,Blank Checks
RFACR,RFACR,RF Acquisition Corp. Rights,Blank Checks
RFAI,RFAI,RF Acquisition Corp II Ordinary Shares,NA
RFAIR,RFAIR,RF Acquisition Corp II Right,Blank Checks
RFI,RFI,Cohen & Steers Total Return Realty Fund Inc. Common Stock,Investment Managers
RFIL,RFIL,RF Industries Ltd. Common Stock,Electrical Products
RFL,RFL,Rafael Holdings Inc. Class B Common Stock,Real Estate
RFM,RFM,RiverNorth Flexible Municipal Income Fund Inc. Common Stock,Finance/Investors Services
RFMZ,RFMZ,RiverNorth Flexible Municipal Income Fund II Inc. Common Stock,Trusts Except Educational Religious and Charitable
RGA,RGA,Reinsurance Group of America Incorporated Common Stock,Life Insurance
RGC,RGC,Regencell Bioscience Holdings Limited Ordinary Shares,Medicinal Chemicals and Botanical Products
RGCO,RGCO,RGC Resources Inc. Common Stock,Oil & Gas Production
RGEN,RGEN,Repligen Corporation Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
RGF,RGF,The Real Good Food Company Inc. Class A Common Stock,Packaged Foods
RGLD,RGLD,Royal Gold Inc. Common Stock,Precious Metals
RGLS,RGLS,Regulus Therapeutics Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
RGNX,RGNX,REGENXBIO Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
RGP,RGP,Resources Connection Inc. Common Stock,Business Services
RGR,RGR,Sturm Ruger & Company Inc. Common Stock,Ordnance And Accessories
RGS,RGS,Regis Corporation Common Stock,Other Consumer Services
RGT,RGT,Royce Global Trust Inc. Common Stock,Trusts Except Educational Religious and Charitable
RGTI,RGTI,Rigetti Computing Inc. Common Stock,EDP Services
RGTIW,RGTIW,Rigetti Computing Inc. Warrants,EDP Services
RH,RH,RH Common Stock,Other Specialty Stores
RHE,RHE,Regional Health Properties Inc. Common Stock,Real Estate
RHE^A,RHE^A,Regional Health Properties Inc. 10.875% Series A Cumulative Redeemable Preferred Stock,NA
RHI,RHI,Robert Half Inc. Common Stock,Professional Services
RHP,RHP,Ryman Hospitality Properties Inc. (REIT),Real Estate Investment Trusts
RICK,RICK,RCI Hospitality Holdings Inc. Common Stock,Restaurants
RIG,RIG,Transocean Ltd (Switzerland) Common Stock,Oil & Gas Production
RIGL,RIGL,Rigel Pharmaceuticals Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
RILY,RILY,B. Riley Financial Inc. Common Stock,Investment Managers
RILYG,RILYG,B. Riley Financial Inc. 5.00% Senior Notes due 2026,Investment Managers
RILYK,RILYK,B. Riley Financial Inc. 5.50% Senior Notes Due 2026,Investment Managers
RILYL,RILYL,B. Riley Financial Inc. Depositary Shares each representing 1/1000th in a share of 7.375% Series B Cumulative Perpetual Preferred Stock par value $0.0001,Investment Managers
RILYM,RILYM,B. Riley Financial Inc. 6.375% Senior Notes due 2025,Investment Managers
RILYN,RILYN,B. Riley Financial Inc. 6.50% Senior Notes Due 2026,Investment Managers
RILYP,RILYP,B. Riley Financial Inc. Depositary Shares each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock,Investment Managers
RILYT,RILYT,B. Riley Financial Inc. 6.00% Senior Notes Due 2028,Investment Managers
RILYZ,RILYZ,B. Riley Financial Inc. 5.25% Senior Notes due 2028,Investment Managers
RIME,RIME,Algorhythm Holdings Inc. Common Stock,Diversified Electronic Products
RIO,RIO,Rio Tinto Plc Common Stock,Metal Mining
RIOT,RIOT,Riot Platforms Inc. Common Stock,Finance: Consumer Services
RITM,RITM,Rithm Capital Corp. Common Stock,Real Estate Investment Trusts
RITM^A,RITM^A,Rithm Capital Corp. 7.50% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,NA
RITM^B,RITM^B,Rithm Capital Corp. 7.125% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,NA
RITM^C,RITM^C,Rithm Capital Corp. 6.375% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,NA
RITM^D,RITM^D,Rithm Capital Corp. 7.00% Fixed-Rate Reset Series D Cumulative Redeemable Preferred Stock,NA
RITR,RITR,Reitar Logtech Holdings Limited Ordinary shares,Real Estate
RIV,RIV,RiverNorth Opportunities Fund Inc. Common Stock,Finance Companies
RIV^A,RIV^A,RiverNorth Opportunities Fund Inc. 6.00% Series A Perpetual Preferred Stock,NA
RIVN,RIVN,Rivian Automotive Inc. Class A Common Stock,Auto Manufacturing
RJF,RJF,Raymond James Financial Inc. Common Stock,Investment Bankers/Brokers/Service
RJF^B,RJF^B,Raymond James Financial Inc. Depositary Shares each representing a 1/40th interest in a share of 6.375% Fixed-to-Floating Rate Series B Non-Cumulative Perpetual Preferred Stock,NA
RKDA,RKDA,Arcadia Biosciences Inc. Common Stock,Farming/Seeds/Milling
RKLB,RKLB,Rocket Lab USA Inc. Common Stock,Military/Government/Technical
RKT,RKT,Rocket Companies Inc. Class A Common Stock,Finance: Consumer Services
RL,RL,Ralph Lauren Corporation Common Stock,Apparel
RLAY,RLAY,Relay Therapeutics Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
RLGT,RLGT,Radiant Logistics Inc. Common Stock,Oil Refining/Marketing
RLI,RLI,RLI Corp. Common Stock (DE),Property-Casualty Insurers
RLJ,RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,Real Estate Investment Trusts
RLJ^A,RLJ^A,RLJ Lodging Trust $1.95 Series A Cumulative Convertible  Preferred Shares,NA
RLMD,RLMD,Relmada Therapeutics Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
RLTY,RLTY,Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,Investment Managers
RLX,RLX,RLX Technology Inc. American Depositary Shares each representing the right to receive one (1) Class A ordinary share,Medicinal Chemicals and Botanical Products
RLYB,RLYB,Rallybio Corporation Common Stock,Biotechnology: Pharmaceutical Preparations
RM,RM,Regional Management Corp. Common Stock,Finance: Consumer Services
RMAX,RMAX,RE/MAX Holdings Inc. Class A Common Stock,Real Estate
RMBI,RMBI,Richmond Mutual Bancorporation Inc. Common Stock,Major Banks
RMBL,RMBL,RumbleOn Inc. Class B Common Stock,EDP Services
RMBS,RMBS,Rambus Inc. Common Stock,Semiconductors
RMCF,RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,Specialty Foods
RMCO,RMCO,Royalty Management Holding Corporation Class A Common Stock,Multi-Sector Companies
RMD,RMD,ResMed Inc. Common Stock,Medical/Dental Instruments
RMI,RMI,RiverNorth Opportunistic Municipal Income Fund Inc. Common Stock,Finance/Investors Services
RMM,RMM,RiverNorth Managed Duration Municipal Income Fund Inc. Common Stock,Trusts Except Educational Religious and Charitable
RMMZ,RMMZ,RiverNorth Managed Duration Municipal Income Fund II Inc. Common Stock,Investment Managers
RMNI,RMNI,Rimini Street Inc. (DE) Common Stock,Business Services
RMR,RMR,The RMR Group Inc. Class A Common Stock,Professional Services
RMSG,RMSG,Real Messenger Corporation Ordinary Shares,Computer Software: Programming Data Processing
RMSGW,RMSGW,Real Messenger Corporation Warrants,Computer Software: Programming Data Processing
RMT,RMT,Royce Micro-Cap Trust Inc. Common Stock,Investment Managers
RMTI,RMTI,Rockwell Medical Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
RNA,RNA,Avidity Biosciences Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
RNAC,RNAC,Cartesian Therapeutics Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
RNAZ,RNAZ,TransCode Therapeutics Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
RNG,RNG,RingCentral Inc. Class A Common Stock,EDP Services
RNGR,RNGR,Ranger Energy Services Inc. Class A Common Stock,Oilfield Services/Equipment
RNP,RNP,Cohen & Steers REIT and Preferred and Income Fund Inc. Common Shares,Investment Managers
RNR,RNR,RenaissanceRe Holdings Ltd. Common Stock,Property-Casualty Insurers
RNR^F,RNR^F,RenaissanceRe Holdings Ltd. Depositary Shares each Representing a 1/1000th Interest in a 5.750% Series F Preference Share,NA
RNR^G,RNR^G,RenaissanceRe Holdings Ltd. Depositary Shares each representing a 1/1000th interest in a share of 4.20% Series G Preference Shares,NA
RNST,RNST,Renasant Corporation Common Stock,Major Banks
RNW,RNW,ReNew Energy Global plc Class A Ordinary Shares,Electric Utilities: Central
RNWWW,RNWWW,ReNew Energy Global plc Warrant,Electric Utilities: Central
RNXT,RNXT,RenovoRx Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
ROAD,ROAD,Construction Partners Inc. Class A Common Stock,Military/Government/Technical
ROCK,ROCK,Gibraltar Industries Inc. Common Stock,Steel/Iron Ore
ROG,ROG,Rogers Corporation Common Stock,Major Chemicals
ROIC,ROIC,Retail Opportunity Investments Corp. Common Stock (MD),Real Estate Investment Trusts
ROIV,ROIV,Roivant Sciences Ltd. Common Shares,Biotechnology: Pharmaceutical Preparations
ROK,ROK,Rockwell Automation Inc. Common Stock,Industrial Machinery/Components
ROKU,ROKU,Roku Inc. Class A Common Stock,Cable & Other Pay Television Services
ROL,ROL,Rollins Inc. Common Stock,Diversified Commercial Services
ROLR,ROLR,High Roller Technologies Inc. Common Stock,Services-Misc. Amusement & Recreation
ROMA,ROMA,Roma Green Finance Limited Ordinary Shares,Professional Services
ROOT,ROOT,Root Inc. Class A Common Stock,Property-Casualty Insurers
ROP,ROP,Roper Technologies Inc. Common Stock,Industrial Machinery/Components
ROST,ROST,Ross Stores Inc. Common Stock,Clothing/Shoe/Accessory Stores
RPAY,RPAY,Repay Holdings Corporation Class A Common Stock,Business Services
RPD,RPD,Rapid7 Inc. Common Stock,Computer Software: Prepackaged Software
RPID,RPID,Rapid Micro Biosystems Inc. Class A Common Stock,Biotechnology: Laboratory Analytical Instruments
RPM,RPM,RPM International Inc. Common Stock,Paints/Coatings
RPRX,RPRX,Royalty Pharma plc Class A Ordinary Shares,Biotechnology: Pharmaceutical Preparations
RPT,RPT,Rithm Property Trust Inc. Common stock,Real Estate Investment Trusts
RPTX,RPTX,Repare Therapeutics Inc. Common Shares,Biotechnology: Pharmaceutical Preparations
RQI,RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,Trusts Except Educational Religious and Charitable
RR,RR,Richtech Robotics Inc. Class B Common Stock,Industrial Machinery/Components
RRBI,RRBI,Red River Bancshares Inc. Common Stock,Hotels/Resorts
RRC,RRC,Range Resources Corporation Common Stock,Oil & Gas Production
RRGB,RRGB,Red Robin Gourmet Burgers Inc. Common Stock,Restaurants
RRR,RRR,Red Rock Resorts Inc. Class A Common Stock,Hotels/Resorts
RRX,RRX,Regal Rexnord Corporation Common Stock,Metal Fabrications
RS,RS,Reliance Inc. Common Stock,Metal Fabrications
RSF,RSF,RiverNorth Capital and Income Fund Common Stock,Investment Managers
RSG,RSG,Republic Services Inc. Common Stock,Environmental Services
RSI,RSI,Rush Street Interactive Inc. Class A Common Stock,Services-Misc. Amusement & Recreation
RSKD,RSKD,Riskified Ltd. Class A Ordinary Shares,Business Services
RSLS,RSLS,ReShape Lifesciences Inc. Common Stock,Medical/Dental Instruments
RSSS,RSSS,Research Solutions Inc Common Stock,Business Services
RSVR,RSVR,Reservoir Media Inc. Common Stock,Services-Misc. Amusement & Recreation
RSVRW,RSVRW,Reservoir Media Inc. Warrant,Services-Misc. Amusement & Recreation
RTC,RTC,Baijiayun Group Ltd. Class A Ordinary Shares,Computer Software: Prepackaged Software
RTO,RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),Other Consumer Services
RTX,RTX,RTX Corporation Common Stock,Aerospace
RUM,RUM,Rumble Inc. Class A Common Stock,Computer Software: Programming Data Processing
RUMBW,RUMBW,Rumble Inc. Warrant,Computer Software: Programming Data Processing
RUN,RUN,Sunrun Inc. Common Stock,Industrial Machinery/Components
RUSHA,RUSHA,Rush Enterprises Inc. Common Stock Cl A,Retail-Auto Dealers and Gas Stations
RUSHB,RUSHB,Rush Enterprises Inc. Class B,Retail-Auto Dealers and Gas Stations
RVLV,RVLV,Revolve Group Inc. Class A Common Stock,Catalog/Specialty Distribution
RVMD,RVMD,Revolution Medicines Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
RVMDW,RVMDW,Revolution Medicines Inc. Warrant,NA
RVNC,RVNC,Revance Therapeutics Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
RVP,RVP,Retractable Technologies Inc. Common Stock,Medical/Dental Instruments
RVPH,RVPH,Reviva Pharmaceuticals Holdings Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
RVPHW,RVPHW,Reviva Pharmaceuticals Holdings Inc. Warrants,Biotechnology: Pharmaceutical Preparations
RVSB,RVSB,Riverview Bancorp Inc Common Stock,Savings Institutions
RVSN,RVSN,Rail Vision Ltd. Ordinary Share,Railroads
RVT,RVT,Royce Small-Cap Trust Inc. Common Stock,Trusts Except Educational Religious and Charitable
RVTY,RVTY,Revvity Inc. Common Stock,Biotechnology: Laboratory Analytical Instruments
RVYL,RVYL,Ryvyl Inc. Common Stock,Professional Services
RWAY,RWAY,Runway Growth Finance Corp. Common Stock,Finance: Consumer Services
RWAYL,RWAYL,Runway Growth Finance Corp. 7.50% Notes due 2027,Finance: Consumer Services
RWAYZ,RWAYZ,Runway Growth Finance Corp. 8.00% Notes due 2027,Finance: Consumer Services
RWT,RWT,Redwood Trust Inc. Common Stock,Real Estate Investment Trusts
RWT^A,RWT^A,Redwood Trust Inc. 10.00% Series A Fixed-Rate Reset Cumulative Redeemable Preferred Stock,NA
RWTN,RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,Real Estate Investment Trusts
RWTO,RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,Real Estate Investment Trusts
RXO,RXO,RXO Inc. Common Stock,Transportation Services
RXRX,RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
